ID,STOCKID,TIMES,TYPE,QUANTITY
1587,9,2017-05-19,weekday,87
1588,9,2017-05-20,weekend,63
1589,9,2017-05-21,weekend,147
1590,9,2017-05-22,weekday,51
1591,9,2017-05-23,weekday,122
1592,9,2017-05-24,weekday,30
1593,9,2017-05-25,weekday,53
1594,9,2017-05-26,weekday,149
1595,9,2017-05-27,weekend,71
1596,9,2017-05-28,weekend,103
1597,9,2017-05-29,weekday,131
1598,9,2017-05-30,weekday,52
1599,9,2017-05-31,weekday,89
1600,9,2017-06-01,weekday,45
1601,9,2017-06-02,weekday,26
1602,9,2017-06-03,weekend,35
1603,9,2017-06-04,weekend,144
1604,9,2017-06-05,weekday,43
1605,9,2017-06-06,weekday,114
1606,9,2017-06-07,weekday,29
1607,9,2017-06-08,weekday,74
1608,9,2017-06-09,weekday,89
1609,9,2017-06-10,weekend,91
1610,9,2017-06-11,weekend,80
1611,9,2017-06-12,weekday,43
1612,9,2017-06-13,weekday,131
1613,9,2017-06-14,weekday,63
1614,9,2017-06-15,weekday,43
1615,9,2017-06-16,weekday,132
1616,9,2017-06-17,weekend,146
1617,9,2017-06-18,weekend,120
1618,9,2017-06-19,weekday,61
1619,9,2017-06-20,weekday,113
1620,9,2017-06-21,weekday,84
1621,9,2017-06-22,weekday,108
1622,9,2017-06-23,weekday,116
1623,9,2017-06-24,weekend,51
1624,9,2017-06-25,weekend,33
1625,9,2017-06-26,weekday,122
1626,9,2017-06-27,weekday,37
1627,9,2017-06-28,weekday,67
1628,9,2017-06-29,weekday,111
1629,9,2017-06-30,weekday,131
1630,10,2017-01-01,weekend,77
1631,10,2017-01-02,weekday,125
1632,10,2017-01-03,weekday,119
1633,10,2017-01-04,weekday,125
1634,10,2017-01-05,weekday,136
1635,10,2017-01-06,weekday,114
1636,10,2017-01-07,weekend,112
1637,10,2017-01-08,weekend,90
1638,10,2017-01-09,weekday,46
1639,10,2017-01-10,weekday,31
1640,10,2017-01-11,weekday,63
1641,10,2017-01-12,weekday,48
1642,10,2017-01-13,weekday,60
1643,10,2017-01-14,weekend,57
1644,10,2017-01-15,weekend,26
1645,10,2017-01-16,weekday,104
1646,10,2017-01-17,weekday,86
1647,10,2017-01-18,weekday,135
1648,10,2017-01-19,weekday,134
1649,10,2017-01-20,weekday,113
1650,10,2017-01-21,weekend,121
1651,10,2017-01-22,weekend,101
1652,10,2017-01-23,weekday,78
1653,10,2017-01-24,weekday,48
1654,10,2017-01-25,weekday,37
1655,10,2017-01-26,Chinese New Year,138
1656,10,2017-01-27,Chinese New Year,149
1657,10,2017-01-28,Chinese New Year,55
1658,10,2017-01-29,Chinese New Year,81
1659,10,2017-01-30,weekday,61
1660,10,2017-01-31,weekday,80
1661,10,2017-02-01,weekday,25
1662,10,2017-02-02,weekday,82
1663,10,2017-02-03,weekday,22
1664,10,2017-02-04,weekend,91
1665,10,2017-02-05,weekend,53
1666,10,2017-02-06,weekday,74
1667,10,2017-02-07,weekday,149
1668,10,2017-02-08,weekday,138
1669,10,2017-02-09,weekday,91
1670,10,2017-02-10,weekday,118
1671,10,2017-02-11,weekend,104
1672,10,2017-02-12,weekend,111
1673,10,2017-02-13,weekday,72
1674,10,2017-02-14,weekday,58
1675,10,2017-02-15,weekday,60
1676,10,2017-02-16,weekday,29
1677,10,2017-02-17,weekday,149
1678,10,2017-02-18,weekend,99
1679,10,2017-02-19,weekend,142
1680,10,2017-02-20,weekday,112
1681,10,2017-02-21,weekday,74
1682,10,2017-02-22,weekday,106
1683,10,2017-02-23,weekday,113
1684,10,2017-02-24,weekday,107
1685,10,2017-02-25,weekend,40
1686,10,2017-02-26,weekend,113
1687,10,2017-02-27,weekday,51
1688,10,2017-02-28,weekday,110
1689,10,2017-03-01,weekday,72
1690,10,2017-03-02,weekday,21
1691,10,2017-03-03,weekday,43
1692,10,2017-03-04,weekend,43
1693,10,2017-03-05,weekend,43
1694,10,2017-03-06,weekday,146
1695,10,2017-03-07,weekday,57
1696,10,2017-03-08,weekday,128
1697,10,2017-03-09,weekday,146
1698,10,2017-03-10,weekday,53
1699,10,2017-03-11,weekend,135
1700,10,2017-03-12,weekend,142
1701,10,2017-03-13,weekday,148
1702,10,2017-03-14,weekday,86
1703,10,2017-03-15,weekday,49
1704,10,2017-03-16,weekday,31
1705,10,2017-03-17,weekday,45
1706,10,2017-03-18,Holi,54
1707,10,2017-03-19,Holi,20
1708,10,2017-03-20,weekday,87
1709,10,2017-03-21,weekday,98
1710,10,2017-03-22,weekday,150
1711,10,2017-03-23,weekday,117
1712,10,2017-03-24,weekday,92
1713,10,2017-03-25,weekend,61
1714,10,2017-03-26,weekend,145
1715,10,2017-03-27,weekday,120
1716,10,2017-03-28,weekday,79
1717,10,2017-03-29,weekday,145
1718,10,2017-03-30,weekday,68
1719,10,2017-03-31,weekday,118
1720,10,2017-04-01,weekend,48
1721,10,2017-04-02,weekend,58
1722,10,2017-04-03,weekday,144
1723,10,2017-04-04,weekday,71
1724,10,2017-04-05,weekday,73
1725,10,2017-04-06,weekday,51
1726,10,2017-04-07,weekday,78
1727,10,2017-04-08,weekend,136
1728,10,2017-04-09,weekend,62
1729,10,2017-04-10,Therabada New Year,20
1730,10,2017-04-11,Therabada New Year,47
1731,10,2017-04-12,Good Friday,130
1732,10,2017-04-13,Good Friday,63
1733,10,2017-04-14,Good Friday,98
1734,10,2017-04-15,weekend,50
1735,10,2017-04-16,weekend,110
1736,10,2017-04-17,weekday,92
1737,10,2017-04-18,weekday,41
1738,10,2017-04-19,weekday,45
1739,10,2017-04-20,weekday,131
1740,10,2017-04-21,weekday,141
1741,10,2017-04-22,weekend,93
1742,10,2017-04-23,weekend,118
1743,10,2017-04-24,weekday,50
1744,10,2017-04-25,weekday,55
1745,10,2017-04-26,weekday,35
1746,10,2017-04-27,weekday,86
1747,10,2017-04-28,weekday,116
1748,10,2017-04-29,weekend,128
1749,10,2017-04-30,Labor Day,148
1750,10,2017-05-01,Labor Day,69
1751,10,2017-05-02,weekday,113
1752,10,2017-05-03,weekday,73
1753,10,2017-05-04,weekday,69
1754,10,2017-05-05,weekday,110
1755,10,2017-05-06,weekend,22
1756,10,2017-05-07,weekend,66
1757,10,2017-05-08,Vesak day,136
1758,10,2017-05-09,Vesak day,71
1759,10,2017-05-10,Vesak day,68
1760,10,2017-05-11,weekday,129
1761,10,2017-05-12,weekday,93
1762,10,2017-05-13,weekend,24
1763,10,2017-05-14,weekend,135
1764,10,2017-05-15,weekday,47
1765,10,2017-05-16,weekday,117
1766,10,2017-05-17,weekday,121
1767,10,2017-05-18,weekday,90
1768,10,2017-05-19,weekday,87
1769,10,2017-05-20,weekend,140
1770,10,2017-05-21,weekend,38
1771,10,2017-05-22,weekday,67
1772,10,2017-05-23,weekday,69
1773,10,2017-05-24,weekday,83
1774,10,2017-05-25,weekday,111
1775,10,2017-05-26,weekday,93
1776,10,2017-05-27,weekend,35
1777,10,2017-05-28,weekend,135
1778,10,2017-05-29,weekday,128
1779,10,2017-05-30,weekday,42
1780,10,2017-05-31,weekday,66
1781,10,2017-06-01,weekday,52
1782,10,2017-06-02,weekday,95
1783,10,2017-06-03,weekend,108
1784,10,2017-06-04,weekend,51
1785,10,2017-06-05,weekday,43
1786,10,2017-06-06,weekday,93
1787,10,2017-06-07,weekday,100
1788,10,2017-06-08,weekday,59
1789,10,2017-06-09,weekday,108
1790,10,2017-06-10,weekend,125
1791,10,2017-06-11,weekend,23
1792,10,2017-06-12,weekday,91
1793,10,2017-06-13,weekday,52
1794,10,2017-06-14,weekday,149
1795,10,2017-06-15,weekday,140
1796,10,2017-06-16,weekday,100
1797,10,2017-06-17,weekend,150
1798,10,2017-06-18,weekend,35
1799,10,2017-06-19,weekday,132
1800,10,2017-06-20,weekday,117
1801,10,2017-06-21,weekday,86
1802,10,2017-06-22,weekday,100
1803,10,2017-06-23,weekday,48
1804,10,2017-06-24,weekend,124
1805,10,2017-06-25,weekend,49
1806,10,2017-06-26,weekday,150
1807,10,2017-06-27,weekday,85
1808,10,2017-06-28,weekday,48
1809,10,2017-06-29,weekday,83
1810,10,2017-06-30,weekday,113
1811,11,2017-01-01,weekend,41
1812,11,2017-01-02,weekday,63
1813,11,2017-01-03,weekday,60
1814,11,2017-01-04,weekday,61
1815,11,2017-01-05,weekday,65
1816,11,2017-01-06,weekday,70
1817,11,2017-01-07,weekend,69
1818,11,2017-01-08,weekend,42
1819,11,2017-01-09,weekday,36
1820,11,2017-01-10,weekday,30
1821,11,2017-01-11,weekday,34
1822,11,2017-01-12,weekday,49
1823,11,2017-01-13,weekday,41
1824,11,2017-01-14,weekend,52
1825,11,2017-01-15,weekend,69
1826,11,2017-01-16,weekday,62
1827,11,2017-01-17,weekday,41
1828,11,2017-01-18,weekday,57
1829,11,2017-01-19,weekday,59
1830,11,2017-01-20,weekday,53
1831,11,2017-01-21,weekend,56
1832,11,2017-01-22,weekend,56
1833,11,2017-01-23,weekday,58
1834,11,2017-01-24,weekday,52
1835,11,2017-01-25,weekday,58
1836,11,2017-01-26,Chinese New Year,66
1837,11,2017-01-27,Chinese New Year,48
1838,11,2017-01-28,Chinese New Year,53
1839,11,2017-01-29,Chinese New Year,31
1840,11,2017-01-30,weekday,33
1841,11,2017-01-31,weekday,47
1842,11,2017-02-01,weekday,70
1843,11,2017-02-02,weekday,48
1844,11,2017-02-03,weekday,45
1845,11,2017-02-04,weekend,31
1846,11,2017-02-05,weekend,64
1847,11,2017-02-06,weekday,60
1848,11,2017-02-07,weekday,41
1849,11,2017-02-08,weekday,68
1850,11,2017-02-09,weekday,41
1851,11,2017-02-10,weekday,53
1852,11,2017-02-11,weekend,37
1853,11,2017-02-12,weekend,40
1854,11,2017-02-13,weekday,35
1855,11,2017-02-14,weekday,57
1856,11,2017-02-15,weekday,46
1857,11,2017-02-16,weekday,70
1858,11,2017-02-17,weekday,57
1859,11,2017-02-18,weekend,69
1860,11,2017-02-19,weekend,65
1861,11,2017-02-20,weekday,70
1862,11,2017-02-21,weekday,67
1863,11,2017-02-22,weekday,67
1864,11,2017-02-23,weekday,63
1865,11,2017-02-24,weekday,62
1866,11,2017-02-25,weekend,65
1867,11,2017-02-26,weekend,43
1868,11,2017-02-27,weekday,49
1869,11,2017-02-28,weekday,48
1870,11,2017-03-01,weekday,62
1871,11,2017-03-02,weekday,64
1872,11,2017-03-03,weekday,69
1873,11,2017-03-04,weekend,40
1874,11,2017-03-05,weekend,63
1875,11,2017-03-06,weekday,70
1876,11,2017-03-07,weekday,37
1877,11,2017-03-08,weekday,70
1878,11,2017-03-09,weekday,47
1879,11,2017-03-10,weekday,70
1880,11,2017-03-11,weekend,47
1881,11,2017-03-12,weekend,52
1882,11,2017-03-13,weekday,30
1883,11,2017-03-14,weekday,52
1884,11,2017-03-15,weekday,53
1885,11,2017-03-16,weekday,49
1886,11,2017-03-17,weekday,50
1887,11,2017-03-18,Holi,44
1888,11,2017-03-19,Holi,58
1889,11,2017-03-20,weekday,36
1890,11,2017-03-21,weekday,51
1891,11,2017-03-22,weekday,54
1892,11,2017-03-23,weekday,63
1893,11,2017-03-24,weekday,47
1894,11,2017-03-25,weekend,43
1895,11,2017-03-26,weekend,42
1896,11,2017-03-27,weekday,32
1897,11,2017-03-28,weekday,68
1898,11,2017-03-29,weekday,47
1899,11,2017-03-30,weekday,60
1900,11,2017-03-31,weekday,64
1901,11,2017-04-01,weekend,54
1902,11,2017-04-02,weekend,62
1903,11,2017-04-03,weekday,51
1904,11,2017-04-04,weekday,67
1905,11,2017-04-05,weekday,40
1906,11,2017-04-06,weekday,46
1907,11,2017-04-07,weekday,30
1908,11,2017-04-08,weekend,53
1909,11,2017-04-09,weekend,61
1910,11,2017-04-10,Therabada New Year,57
1911,11,2017-04-11,Therabada New Year,32
1912,11,2017-04-12,Good Friday,49
1913,11,2017-04-13,Good Friday,67
1914,11,2017-04-14,Good Friday,48
1915,11,2017-04-15,weekend,38
1916,11,2017-04-16,weekend,57
1917,11,2017-04-17,weekday,62
1918,11,2017-04-18,weekday,41
1919,11,2017-04-19,weekday,31
1920,11,2017-04-20,weekday,64
1921,11,2017-04-21,weekday,42
1922,11,2017-04-22,weekend,36
1923,11,2017-04-23,weekend,33
1924,11,2017-04-24,weekday,70
1925,11,2017-04-25,weekday,35
1926,11,2017-04-26,weekday,33
1927,11,2017-04-27,weekday,64
1928,11,2017-04-28,weekday,44
1929,11,2017-04-29,weekend,60
1930,11,2017-04-30,Labor Day,43
1931,11,2017-05-01,Labor Day,57
1932,11,2017-05-02,weekday,48
1933,11,2017-05-03,weekday,51
1934,11,2017-05-04,weekday,34
1935,11,2017-05-05,weekday,32
1936,11,2017-05-06,weekend,45
1937,11,2017-05-07,weekend,50
1938,11,2017-05-08,Vesak day,40
1939,11,2017-05-09,Vesak day,55
1940,11,2017-05-10,Vesak day,30
1941,11,2017-05-11,weekday,61
1942,11,2017-05-12,weekday,30
1943,11,2017-05-13,weekend,59
1944,11,2017-05-14,weekend,68
1945,11,2017-05-15,weekday,53
1946,11,2017-05-16,weekday,58
1947,11,2017-05-17,weekday,45
1948,11,2017-05-18,weekday,53
1949,11,2017-05-19,weekday,69
1950,11,2017-05-20,weekend,65
1951,11,2017-05-21,weekend,65
1952,11,2017-05-22,weekday,33
1953,11,2017-05-23,weekday,42
1954,11,2017-05-24,weekday,40
1955,11,2017-05-25,weekday,44
1956,11,2017-05-26,weekday,67
1957,11,2017-05-27,weekend,67
1958,11,2017-05-28,weekend,45
1959,11,2017-05-29,weekday,69
1960,11,2017-05-30,weekday,51
1961,11,2017-05-31,weekday,43
1962,11,2017-06-01,weekday,65
1963,11,2017-06-02,weekday,50
1964,11,2017-06-03,weekend,60
1965,11,2017-06-04,weekend,46
1966,11,2017-06-05,weekday,49
1967,11,2017-06-06,weekday,68
1968,11,2017-06-07,weekday,57
1969,11,2017-06-08,weekday,51
1970,11,2017-06-09,weekday,36
1971,11,2017-06-10,weekend,34
1972,11,2017-06-11,weekend,59
1973,11,2017-06-12,weekday,56
1974,11,2017-06-13,weekday,41
1975,11,2017-06-14,weekday,54
1976,11,2017-06-15,weekday,42
1977,11,2017-06-16,weekday,60
1978,11,2017-06-17,weekend,68
1979,11,2017-06-18,weekend,34
1980,11,2017-06-19,weekday,55
1981,11,2017-06-20,weekday,62
1982,11,2017-06-21,weekday,43
1983,11,2017-06-22,weekday,58
1984,11,2017-06-23,weekday,37
1985,11,2017-06-24,weekend,41
1986,11,2017-06-25,weekend,62
1987,11,2017-06-26,weekday,63
1988,11,2017-06-27,weekday,47
1989,11,2017-06-28,weekday,43
1990,11,2017-06-29,weekday,69
1991,11,2017-06-30,weekday,56
1992,12,2017-01-01,weekend,64
1993,12,2017-01-02,weekday,67
1994,12,2017-01-03,weekday,40
1995,12,2017-01-04,weekday,30
1996,12,2017-01-05,weekday,60
1997,12,2017-01-06,weekday,60
1998,12,2017-01-07,weekend,65
1999,12,2017-01-08,weekend,54
2000,12,2017-01-09,weekday,35
2001,12,2017-01-10,weekday,46
2002,12,2017-01-11,weekday,53
2003,12,2017-01-12,weekday,30
2004,12,2017-01-13,weekday,41
2005,12,2017-01-14,weekend,58
2006,12,2017-01-15,weekend,40
2007,12,2017-01-16,weekday,33
2008,12,2017-01-17,weekday,34
2009,12,2017-01-18,weekday,31
2010,12,2017-01-19,weekday,36
2011,12,2017-01-20,weekday,44
2012,12,2017-01-21,weekend,60
2013,12,2017-01-22,weekend,70
2014,12,2017-01-23,weekday,37
2015,12,2017-01-24,weekday,31
2016,12,2017-01-25,weekday,68
2017,12,2017-01-26,Chinese New Year,56
2018,12,2017-01-27,Chinese New Year,31
2019,12,2017-01-28,Chinese New Year,30
2020,12,2017-01-29,Chinese New Year,51
2021,12,2017-01-30,weekday,37
2022,12,2017-01-31,weekday,40
2023,12,2017-02-01,weekday,45
2024,12,2017-02-02,weekday,35
2025,12,2017-02-03,weekday,42
2026,12,2017-02-04,weekend,37
2027,12,2017-02-05,weekend,54
2028,12,2017-02-06,weekday,61
2029,12,2017-02-07,weekday,66
2030,12,2017-02-08,weekday,45
2031,12,2017-02-09,weekday,68
2032,12,2017-02-10,weekday,39
2033,12,2017-02-11,weekend,56
2034,12,2017-02-12,weekend,31
2035,12,2017-02-13,weekday,42
2036,12,2017-02-14,weekday,62
2037,12,2017-02-15,weekday,44
2038,12,2017-02-16,weekday,51
2039,12,2017-02-17,weekday,32
2040,12,2017-02-18,weekend,38
2041,12,2017-02-19,weekend,35
2042,12,2017-02-20,weekday,40
2043,12,2017-02-21,weekday,51
2044,12,2017-02-22,weekday,33
2045,12,2017-02-23,weekday,68
2046,12,2017-02-24,weekday,70
2047,12,2017-02-25,weekend,70
2048,12,2017-02-26,weekend,32
2049,12,2017-02-27,weekday,30
2050,12,2017-02-28,weekday,47
2051,12,2017-03-01,weekday,68
2052,12,2017-03-02,weekday,64
2053,12,2017-03-03,weekday,53
2054,12,2017-03-04,weekend,30
2055,12,2017-03-05,weekend,38
2056,12,2017-03-06,weekday,58
2057,12,2017-03-07,weekday,47
2058,12,2017-03-08,weekday,42
2059,12,2017-03-09,weekday,46
2060,12,2017-03-10,weekday,61
2061,12,2017-03-11,weekend,37
2062,12,2017-03-12,weekend,35
2063,12,2017-03-13,weekday,40
2064,12,2017-03-14,weekday,43
2065,12,2017-03-15,weekday,40
2066,12,2017-03-16,weekday,44
2067,12,2017-03-17,weekday,46
2068,12,2017-03-18,Holi,63
2069,12,2017-03-19,Holi,31
2070,12,2017-03-20,weekday,41
2071,12,2017-03-21,weekday,50
2072,12,2017-03-22,weekday,39
2073,12,2017-03-23,weekday,56
2074,12,2017-03-24,weekday,38
2075,12,2017-03-25,weekend,37
2076,12,2017-03-26,weekend,70
2077,12,2017-03-27,weekday,44
2078,12,2017-03-28,weekday,39
2079,12,2017-03-29,weekday,58
2080,12,2017-03-30,weekday,38
2081,12,2017-03-31,weekday,39
2082,12,2017-04-01,weekend,44
2083,12,2017-04-02,weekend,46
2084,12,2017-04-03,weekday,66
2085,12,2017-04-04,weekday,70
2086,12,2017-04-05,weekday,45
2087,12,2017-04-06,weekday,52
2088,12,2017-04-07,weekday,31
2089,12,2017-04-08,weekend,32
2090,12,2017-04-09,weekend,67
2091,12,2017-04-10,Therabada New Year,70
2092,12,2017-04-11,Therabada New Year,65
2093,12,2017-04-12,Good Friday,48
2094,12,2017-04-13,Good Friday,30
2095,12,2017-04-14,Good Friday,30
2096,12,2017-04-15,weekend,66
2097,12,2017-04-16,weekend,62
2098,12,2017-04-17,weekday,43
2099,12,2017-04-18,weekday,31
2100,12,2017-04-19,weekday,66
2101,12,2017-04-20,weekday,43
2102,12,2017-04-21,weekday,34
2103,12,2017-04-22,weekend,57
2104,12,2017-04-23,weekend,61
2105,12,2017-04-24,weekday,47
2106,12,2017-04-25,weekday,59
2107,12,2017-04-26,weekday,52
2108,12,2017-04-27,weekday,31
2109,12,2017-04-28,weekday,31
2110,12,2017-04-29,weekend,43
2111,12,2017-04-30,Labor Day,37
2112,12,2017-05-01,Labor Day,58
2113,12,2017-05-02,weekday,47
2114,12,2017-05-03,weekday,67
2115,12,2017-05-04,weekday,51
2116,12,2017-05-05,weekday,43
2117,12,2017-05-06,weekend,55
2118,12,2017-05-07,weekend,34
2119,12,2017-05-08,Vesak day,38
2120,12,2017-05-09,Vesak day,65
2121,12,2017-05-10,Vesak day,49
2122,12,2017-05-11,weekday,56
2123,12,2017-05-12,weekday,45
2124,12,2017-05-13,weekend,35
2125,12,2017-05-14,weekend,60
2126,12,2017-05-15,weekday,66
2127,12,2017-05-16,weekday,38
2128,12,2017-05-17,weekday,31
2129,12,2017-05-18,weekday,34
2130,12,2017-05-19,weekday,50
2131,12,2017-05-20,weekend,63
2132,12,2017-05-21,weekend,64
2133,12,2017-05-22,weekday,61
2134,12,2017-05-23,weekday,32
2135,12,2017-05-24,weekday,37
2136,12,2017-05-25,weekday,64
2137,12,2017-05-26,weekday,64
2138,12,2017-05-27,weekend,53
2139,12,2017-05-28,weekend,65
2140,12,2017-05-29,weekday,31
2141,12,2017-05-30,weekday,69
2142,12,2017-05-31,weekday,36
2143,12,2017-06-01,weekday,41
2144,12,2017-06-02,weekday,47
2145,12,2017-06-03,weekend,58
2146,12,2017-06-04,weekend,68
2147,12,2017-06-05,weekday,69
2148,12,2017-06-06,weekday,59
2149,12,2017-06-07,weekday,37
2150,12,2017-06-08,weekday,68
2151,12,2017-06-09,weekday,57
2152,12,2017-06-10,weekend,47
2153,12,2017-06-11,weekend,53
2154,12,2017-06-12,weekday,40
2155,12,2017-06-13,weekday,36
2156,12,2017-06-14,weekday,31
2157,12,2017-06-15,weekday,40
2158,12,2017-06-16,weekday,35
2159,12,2017-06-17,weekend,69
2160,12,2017-06-18,weekend,32
2161,12,2017-06-19,weekday,35
2162,12,2017-06-20,weekday,62
2163,12,2017-06-21,weekday,57
2164,12,2017-06-22,weekday,34
2165,12,2017-06-23,weekday,42
2166,12,2017-06-24,weekend,63
2167,12,2017-06-25,weekend,33
2168,12,2017-06-26,weekday,66
2169,12,2017-06-27,weekday,54
2170,12,2017-06-28,weekday,50
2171,12,2017-06-29,weekday,40
2172,12,2017-06-30,weekday,36
2173,13,2017-01-01,weekend,58
2174,13,2017-01-02,weekday,55
2175,13,2017-01-03,weekday,48
2176,13,2017-01-04,weekday,43
2177,13,2017-01-05,weekday,65
2178,13,2017-01-06,weekday,40
2179,13,2017-01-07,weekend,34
2180,13,2017-01-08,weekend,45
2181,13,2017-01-09,weekday,44
2182,13,2017-01-10,weekday,56
2183,13,2017-01-11,weekday,61
2184,13,2017-01-12,weekday,52
2185,13,2017-01-13,weekday,41
2186,13,2017-01-14,weekend,56
2187,13,2017-01-15,weekend,51
2188,13,2017-01-16,weekday,49
2189,13,2017-01-17,weekday,60
2190,13,2017-01-18,weekday,63
2191,13,2017-01-19,weekday,32
2192,13,2017-01-20,weekday,61
2193,13,2017-01-21,weekend,52
2194,13,2017-01-22,weekend,65
2195,13,2017-01-23,weekday,40
2196,13,2017-01-24,weekday,38
2197,13,2017-01-25,weekday,42
2198,13,2017-01-26,Chinese New Year,43
2199,13,2017-01-27,Chinese New Year,36
2200,13,2017-01-28,Chinese New Year,30
2201,13,2017-01-29,Chinese New Year,38
2202,13,2017-01-30,weekday,67
2203,13,2017-01-31,weekday,35
2204,13,2017-02-01,weekday,35
2205,13,2017-02-02,weekday,37
2206,13,2017-02-03,weekday,57
2207,13,2017-02-04,weekend,36
2208,13,2017-02-05,weekend,52
2209,13,2017-02-06,weekday,46
2210,13,2017-02-07,weekday,58
2211,13,2017-02-08,weekday,36
2212,13,2017-02-09,weekday,53
2213,13,2017-02-10,weekday,68
2214,13,2017-02-11,weekend,70
2215,13,2017-02-12,weekend,36
2216,13,2017-02-13,weekday,48
2217,13,2017-02-14,weekday,70
2218,13,2017-02-15,weekday,35
2219,13,2017-02-16,weekday,49
2220,13,2017-02-17,weekday,40
2221,13,2017-02-18,weekend,63
2222,13,2017-02-19,weekend,61
2223,13,2017-02-20,weekday,63
2224,13,2017-02-21,weekday,60
2225,13,2017-02-22,weekday,32
2226,13,2017-02-23,weekday,41
2227,13,2017-02-24,weekday,53
2228,13,2017-02-25,weekend,47
2229,13,2017-02-26,weekend,66
2230,13,2017-02-27,weekday,68
2231,13,2017-02-28,weekday,38
2232,13,2017-03-01,weekday,31
2233,13,2017-03-02,weekday,62
2234,13,2017-03-03,weekday,59
2235,13,2017-03-04,weekend,33
2236,13,2017-03-05,weekend,45
2237,13,2017-03-06,weekday,41
2238,13,2017-03-07,weekday,62
2239,13,2017-03-08,weekday,66
2240,13,2017-03-09,weekday,55
2241,13,2017-03-10,weekday,38
2242,13,2017-03-11,weekend,70
2243,13,2017-03-12,weekend,42
2244,13,2017-03-13,weekday,54
2245,13,2017-03-14,weekday,35
2246,13,2017-03-15,weekday,33
2247,13,2017-03-16,weekday,38
2248,13,2017-03-17,weekday,52
2249,13,2017-03-18,Holi,33
2250,13,2017-03-19,Holi,34
2251,13,2017-03-20,weekday,56
2252,13,2017-03-21,weekday,47
2253,13,2017-03-22,weekday,62
2254,13,2017-03-23,weekday,63
2255,13,2017-03-24,weekday,33
2256,13,2017-03-25,weekend,69
2257,13,2017-03-26,weekend,42
2258,13,2017-03-27,weekday,44
2259,13,2017-03-28,weekday,47
2260,13,2017-03-29,weekday,54
2261,13,2017-03-30,weekday,53
2262,13,2017-03-31,weekday,52
2263,13,2017-04-01,weekend,68
2264,13,2017-04-02,weekend,67
2265,13,2017-04-03,weekday,68
2266,13,2017-04-04,weekday,60
2267,13,2017-04-05,weekday,31
2268,13,2017-04-06,weekday,32
2269,13,2017-04-07,weekday,48
2270,13,2017-04-08,weekend,47
2271,13,2017-04-09,weekend,59
2272,13,2017-04-10,Therabada New Year,66
2273,13,2017-04-11,Therabada New Year,60
2274,13,2017-04-12,Good Friday,36
2275,13,2017-04-13,Good Friday,42
2276,13,2017-04-14,Good Friday,41
2277,13,2017-04-15,weekend,65
2278,13,2017-04-16,weekend,35
2279,13,2017-04-17,weekday,54
2280,13,2017-04-18,weekday,61
2281,13,2017-04-19,weekday,64
2282,13,2017-04-20,weekday,56
2283,13,2017-04-21,weekday,64
2284,13,2017-04-22,weekend,47
2285,13,2017-04-23,weekend,36
2286,13,2017-04-24,weekday,57
2287,13,2017-04-25,weekday,70
2288,13,2017-04-26,weekday,39
2289,13,2017-04-27,weekday,70
2290,13,2017-04-28,weekday,56
2291,13,2017-04-29,weekend,47
2292,13,2017-04-30,Labor Day,65
2293,13,2017-05-01,Labor Day,38
2294,13,2017-05-02,weekday,48
2295,13,2017-05-03,weekday,52
2296,13,2017-05-04,weekday,69
2297,13,2017-05-05,weekday,43
2298,13,2017-05-06,weekend,46
2299,13,2017-05-07,weekend,54
2300,13,2017-05-08,Vesak day,34
2301,13,2017-05-09,Vesak day,64
2302,13,2017-05-10,Vesak day,43
2303,13,2017-05-11,weekday,30
2304,13,2017-05-12,weekday,44
2305,13,2017-05-13,weekend,38
2306,13,2017-05-14,weekend,51
2307,13,2017-05-15,weekday,43
2308,13,2017-05-16,weekday,61
2309,13,2017-05-17,weekday,54
2310,13,2017-05-18,weekday,33
2311,13,2017-05-19,weekday,38
2312,13,2017-05-20,weekend,67
2313,13,2017-05-21,weekend,34
2314,13,2017-05-22,weekday,66
2315,13,2017-05-23,weekday,49
2316,13,2017-05-24,weekday,70
2317,13,2017-05-25,weekday,49
2318,13,2017-05-26,weekday,38
2319,13,2017-05-27,weekend,67
2320,13,2017-05-28,weekend,69
2321,13,2017-05-29,weekday,36
2322,13,2017-05-30,weekday,33
2323,13,2017-05-31,weekday,52
2324,13,2017-06-01,weekday,31
2325,13,2017-06-02,weekday,59
2326,13,2017-06-03,weekend,64
2327,13,2017-06-04,weekend,37
2328,13,2017-06-05,weekday,69
2329,13,2017-06-06,weekday,66
2330,13,2017-06-07,weekday,63
2331,13,2017-06-08,weekday,53
2332,13,2017-06-09,weekday,38
2333,13,2017-06-10,weekend,61
2334,13,2017-06-11,weekend,56
2335,13,2017-06-12,weekday,67
2336,13,2017-06-13,weekday,50
2337,13,2017-06-14,weekday,39
2338,13,2017-06-15,weekday,57
2339,13,2017-06-16,weekday,66
2340,13,2017-06-17,weekend,32
2341,13,2017-06-18,weekend,56
2342,13,2017-06-19,weekday,33
2343,13,2017-06-20,weekday,44
2344,13,2017-06-21,weekday,62
2345,13,2017-06-22,weekday,56
2346,13,2017-06-23,weekday,55
2347,13,2017-06-24,weekend,53
2348,13,2017-06-25,weekend,54
2349,13,2017-06-26,weekday,68
2350,13,2017-06-27,weekday,63
2351,13,2017-06-28,weekday,52
2352,13,2017-06-29,weekday,43
2353,13,2017-06-30,weekday,57
